Azimuth_deg,MSE,FinalMaxMin,MaxMin,RadarOnly
-75.9,1.39797047214091,3.07854036746031,2.11317689648599,0.9340592694829
-75.8,1.40085916634109,3.08069096573652,2.1092588673755,0.93432297471668
-75.7,1.40388051817659,3.08285405790359,2.10524956635474,0.934651202388429
-75.6,1.40703788226276,3.08502796961446,2.10114762480066,0.935047368051512
-75.5,1.4103346597063,3.08721096026605,2.09695168180553,0.935514986146327
-75.4,1.41377429751819,3.08940122302379,2.0926603860039,0.936057670659485
-75.3,1.41736028795699,3.09159688495086,2.08827239749243,0.936679135693522
-75.2,1.42109616780055,3.09379600724667,2.08378638984484,0.93738319594269
-75.1,1.42498551754369,3.09599658559936,2.07920105222417,0.938173767070193
-75,1.42903196051968,3.09819655065641,2.0745150915942,0.939054865982109
-74.9,1.4332391619432,3.10039376861804,2.06972723503185,0.940030610993282
-74.8,1.43761082787252,3.102586041958,2.06483623214266,0.941105221880417
-74.7,1.44215070408879,3.10477111027576,2.0598408575807,0.942283019817527
-74.6,1.44686257489002,3.10694665128488,2.0547399136747,0.943568427188802
-74.5,1.45175026179772,3.10911028194165,2.04953223316192,0.944965967274149
-74.4,1.45681762217387,3.11125955971836,2.0442166820308,0.946480263802326
-74.3,1.4620685477463,3.11339198402538,2.03879216247394,0.94811604036688
-74.2,1.46750696304,3.11550499778588,2.03325761595201,0.949878119699827
-74.1,1.4731368237127,3.11759598916768,2.02761202636988,0.951771422798236
-74,1.47896211479234,3.11966229347551,2.02185442336518,0.953800967898731
-73.9,1.48498684881461,3.12170119520785,2.01598388571017,0.955971869295046
-73.8,1.4912150638586,3.12370993028157,2.00999954482675,0.958289335993666
-73.7,1.4976508214786,3.12568568842808,2.00390058841511,0.960758670202807
-73.6,1.50429820453035,3.12762561576399,1.99768626419533,0.96338526564984
-73.5,1.51116131488988,3.12952681753934,1.99135588376188,0.966174605722463
-73.4,1.51824427106325,3.13138636106639,1.98490882655,0.969132261428877
-73.3,1.52555120568568,3.13320127883118,1.97834454391319,0.97226388917238
-73.2,1.53308626290849,3.13496857179069,1.97166256331039,0.975575228335881
-73.1,1.54085359567233,3.13668521285707,1.96486249260118,0.979072098671755
-73,1.54885736286548,3.13834815057122,1.95794402444736,0.982760397492877
-72.9,1.55710172636596,3.13995431296697,1.95090694081834,0.986646096660509
-72.8,1.56559084796619,3.14150061162689,1.94375111759789,0.990735239364948
-72.7,1.57432888617929,3.14298394593081,1.9364765292894,0.995033936695033
-72.6,1.5833199929261,3.14440120749719,1.92908325381587,0.999548363992673
-72.5,1.59256831010199,3.14574928481762,1.92157147741146,1.00428475698876
-72.4,1.60207796602302,3.147025068084,1.91394149960003,1.00924940771707
-72.3,1.61185307175059,3.14822545420758,1.90619373825609,1.01444866020269
-72.2,1.6218977172946,3.14934735202882,1.89832873474347,1.01988890592222
-72.1,1.63221596769445,3.15038768771615,1.89034715912582,1.02557657903254
-72,1.64281185897805,3.15134341035169,1.8822498154433,1.03151815136579
-71.9,1.65368939399872,3.15221149770113,1.87403764704878,1.03772012718801
-71.8,1.66485253815038,3.15298896216464,1.86571174199694,1.04418903771938
-71.7,1.67630521496111,3.15367285690504,1.85727333847842,1.05093143541412
-71.6,1.68805130156589,3.15426028214898,1.84872383029143,1.05795388799856
-71.5,1.70009462405918,3.15474839165627,1.8400647723422,1.06526297226602
-71.4,1.71243895272795,3.15513439935177,1.83129788616508,1.07286526762743
-71.3,1.72508799716675,3.15541558611386,1.82242506545291,1.08076734941723
-71.2,1.73804540127555,3.15558930671281,1.81344838158749,1.08897578195393
-71.1,1.75131473814218,3.1556529968914,1.80437008915917,1.0974971113556
-71,1.76489950481077,3.15560418058,1.79519263146447,1.10633785811037
-70.9,1.77880311693829,3.15544047723737,1.78591864596986,1.115504509403
-70.8,1.79302890334098,3.15515960930744,1.77655096972888,1.1250035111983
-70.7,1.80758010043299,3.15475940978211,1.76709264473974,1.13484126008304
-70.6,1.82245984655992,3.1542378298594,1.75754692322964,1.14502409486839
-70.5,1.8376711762296,3.15359294668479,1.74791727285144,1.15555828795495
-70.4,1.85321701424316,3.15282297116366,1.73820738177748,1.16645003646327
-70.3,1.86910016972958,3.15192625583186,1.72842116367552,1.17770545313305
-70.2,1.8853233300868,3.15090130276998,1.71856276255005,1.18933055699467
-70.1,1.9018890548332,3.14974677154715,1.70863655743249,1.201331263817
-70,1.9187997693729,3.14846148717843,1.69864716690283,1.21371337633618
-69.9,1.93605775867922,3.14704444807977,1.6885994534246,1.22648257427043
-69.8,1.95366516090009,3.14549483400345,1.67849852747464,1.23964440412622
-69.7,1.97162396089015,3.14381201393605,1.6683497514486,1.25320426880206
-69.6,1.98993598367396,3.1419955539402,1.65815874332206,1.26716741699611
-69.5,2.00860288784527,3.14004522492107,1.64793138004743,1.28153893242494
-69.4,2.02762615890741,3.13796101029692,1.63767380066547,1.29632372286067
-69.3,2.04700710255991,3.13574311355297,1.62739240910999,1.31152650899466
-69.2,2.06674683793713,3.13339196565683,1.6170938766842,1.32715181313626
-69.1,2.08684629080427,3.13090823231296,1.60678514418597,1.34320394775569
-69,2.10730618671682,3.12829282103293,1.59647342365945,1.35968700388047
-68.9,2.12812704414961,3.12554688799758,1.58616619974969,1.37660483935586
-68.8,2.14930916760156,3.12267184468644,1.57587123063671,1.39396106697949
-68.7,2.17085264068272,3.11966936424916,1.56559654852502,1.41175904252161
-68.6,2.19275731919027,3.1165413875929,1.55535045966419,1.43000185264249
-68.5,2.21502282418025,3.11329012915929,1.54514154387602,1.44869230271927
-68.4,2.23764853504216,3.10991808236387,1.53497865356353,1.46783290459471
-68.3,2.26063358258347,3.10642802467011,1.52487091217651,1.48742586426127
-68.2,2.28397684213149,3.10282302227023,1.51482771210879,1.50747306949411
-68.1,2.30767692666008,3.09910643434402,1.50485871200176,1.52797607744713
-68,2.33173217994879,3.09528191686657,1.49497383342895,1.5489361022268
-67.9,2.35614066978231,3.09135342593589,1.48518325693646,1.57035400245899
-67.8,2.38090018119808,3.08732522059045,1.47549741741409,1.59223026886417
-67.7,2.4060082097901,3.08320186508688,1.46592699877195,1.61456501185737
-67.6,2.4314619550771,3.07898823060786,1.45648292789818,1.63735794918908
-67.5,2.45725831394339,3.0746894963699,1.44717636787292,1.66060839364432
-67.4,2.48339387416061,3.07031115010085,1.43801871041466,1.68431524081701
-67.3,2.509864907999,3.06585898785693,1.42902156753516,1.70847695697751
-67.2,2.53666736593648,3.06133911314936,1.42019676238004,1.73309156705143
-67.1,2.56379687047437,3.05675793535051,1.41155631923233,1.75815664272815
-67,2.59124871006825,3.05212216735021,1.40311245265735,1.78366929071808
-66.9,2.61901783318269,3.04743882243279,1.39487755576794,1.80962614117748
-66.8,2.64709884247859,3.04271521034638,1.38686418758994,1.83602333632077
-66.7,2.67548598914196,3.03795893253597,1.37908505950895,1.86285651923966
-66.6,2.70417316736286,3.033177876513,1.37155302078035,1.89012082294945
-66.5,2.73315390897341,3.02838020933461,1.36428104308589,1.91781085968255
-66.4,2.7624213782536,3.02357437016675,1.35728220412154,1.94592071044986
-66.3,2.7919683669138,3.01876906190609,1.35056967020245,1.97444391489055
-66.2,2.82178728926285,3.01397324183749,1.34415667787288,2.00337346143121
-66.1,2.85187017757036,3.0091961113038,1.33805651451007,2.03270177777534
-66,2.8822086776323,3.00444710436748,1.33228249791341,2.06242072174417
-65.9,2.91279404454839,2.999735875444,1.32684795487162,2.09252157249023
-65.8,2.94361713872031,2.99507228588902,1.32176619870315,2.12299502210478
-65.7,2.97466842207918,2.99046638952313,1.31705050576687,2.15383116764051
-65.6,3.00593795455132,2.9859284170796,1.31271409094253,2.18501950357078
-65.5,3.03741539077076,2.98146875956277,1.30877008208288,2.21654891470685
-65.4,3.06908997704721,2.97709795050675,1.30523149344196,2.24840766959425
-65.3,3.10095054859814,2.9728266471266,1.30211119808662,2.28058341440968
-65.2,3.13298552705355,2.96866561035624,1.29942189930109,2.31306316737949
-65.1,3.16518291824205,2.96462568377039,1.29717610099785,2.34583331374089
-65,3.19753031026662,2.96071777139001,1.29538607715023,2.37887960126662
-64.9,3.23001487187903,2.95695281437424,1.29406384026648,2.41218713637422
-64.8,3.26262335116099,2.95334176660423,1.29322110892733,2.44574038084008
-64.7,3.29534207452096,2.94989556916775,1.29286927441333,2.47952314913899
-64.6,3.32815694601505,2.94662512375693,1.2930193664514,2.51351860642916
-64.5,3.36105344700069,2.94354126499435,1.29368201811396,2.54770926720288
-64.4,3.39401663613183,2.94065473170699,1.29486742990766,2.5820769946223
-64.3,3.4270311497043,2.93797613717082,1.29658533309292,2.61660300056004
-64.2,3.46008120236035,2.93551593835285,1.29884495227939,2.65126784636351
-64.1,3.49315058816117,2.93328440418136,1.30165496734669,2.68605144436209
-64,3.52622268203668,2.93129158287944,1.30502347474409,2.72093306013551
-63.9,3.55928044162176,2.92954726840084,1.3089579482272,2.75589131556198
-63.8,3.59230640948838,2.9280609660118,1.31346519909411,2.79090419266371
-63.7,3.62528271578342,2.9268418570671,1.3185513359883,2.82594903826772
-63.6,3.65819108128203,2.92589876303273,1.32422172433985,2.86100256949922
-63.5,3.69101282086678,2.92524010881293,1.33048094552167,2.89604088012445
-63.4,3.72372884744327,2.92487388544377,1.3373327558021,2.93103944775978
-63.3,3.7563196763029,2.92480761222023,1.34478004517976,2.96597314196346
-63.2,3.7887654299444,2.92504829832938,1.35282479619222,3.00081623322616
-63.1,3.82104584336569,2.9256024040664,1.36146804279419,3.03554240287589
-63,3.85314026983834,2.9264758017163,1.37070982940647,3.07012475391315
-62.9,3.8850276871776,2.92767373618834,1.38054917024149,3.10453582279126
-62.8,3.91668670452115,2.92920078549653,1.39098400901676,3.13874759215728
-62.7,3.94809556963071,2.93106082118366,1.40201117917197,3.1727315045679
-62.6,3.97923217673122,2.93325696879263,1.41362636471092,3.20645847719536
-62.5,4.01007407490278,2.93579156849332,1.42582406179415,3.23989891753751
-62.4,4.04059847704194,2.93866613597906,1.43859754121311,3.27302274014666
-62.3,4.07078226940892,2.94188132375166,1.45193881188138,3.30579938439118
-62.2,4.10060202177906,2.94543688291936,1.4658385854836,3.33819783326415
-62.1,4.13003399821708,2.94933162563706,1.48028624242664,3.37018663325323
-62,4.15905416849424,2.95356338832347,1.49526979924318,3.40173391528572
-61.9,4.18763822016901,2.95812899579452,1.51077587760092,3.4328074167632
-61.8,4.21576157135361,2.96302422645743,1.52678967507617,3.4633745046999
-61.7,4.24339938418925,2.96824377871466,1.54329493785355,3.49340219997912
-61.6,4.27052657905456,2.97378123873132,1.56027393551831,3.52285720274265
-61.5,4.29711784953296,2.97962904972426,1.57770743811066,3.55170591892748
-61.4,4.32314767816552,2.98577848293514,1.59557469561547,3.57991448796541
-61.3,4.34859035301795,2.99221961045409,1.61385342006368,3.60744881166055
-61.2,4.37341998509104,2.99894128006395,1.63251977042458,3.63427458426073
-61.1,4.39761052660586,3.00593109227912,1.65154834047086,3.66035732373895
-61,4.42113579019601,3.01317537975592,1.6709121498006,3.68566240430145
-60.9,4.44396946904106,3.0206591892545,1.69058263820211,3.7101550901396
-60.8,4.46608515797673,3.02836626633527,1.71052966354944,3.73380057044334
-60.7,4.4874563756187,3.03627904297451,1.73072150341733,3.75656399569441
-60.6,4.50805658753883,3.04437862828635,1.75112486060504,3.77841051525827
-60.5,4.52785923053381,3.05264480253969,1.77170487275927,3.79930531629435
-60.4,4.54683773802803,3.06105601465954,1.79242512628578,3.81921366400484
-60.3,4.56496556665399,3.06958938340327,1.81324767473893,3.83810094324311
-60.2,4.58221622405494,3.07822070240239,1.83413306187741,3.85593270150334
-60.1,4.59856329795612,3.08692444925997,1.85504034957239,3.87267469331406
-60,4.61398048655247,3.0956737988936,1.87592715075257,3.88829292605873
-59.9,4.62844163026203,3.10444064131178,1.89674966756751,3.90275370724751
-59.8,4.64192074489549,3.11319560401027,1.91746273494745,3.91602369326495
-59.7,4.65439205629426,3.12190807917245,1.93801986973387,3.92806993961937
-59.6,4.66583003648968,3.13054625585409,1.95837332555007,3.93885995271997
-59.5,4.6762094414383,3.13907715733033,1.97847415357657,3.94836174320911
-59.4,4.68550535038831,3.14746668377693,1.9982722693891,3.95654388087719
-59.3,4.69369320693341,3.15567966045421,2.01771652601124,3.96337555118843
-59.2,4.70074886181163,3.16367989155543,2.03675479332595,3.96882661344682
-59.1,4.70664861750648,3.17143021987534,2.05533404398211,3.97286766063113
-59,4.7113692747091,3.1788925924474,2.07340044592358,3.97547008092918
-58.9,4.71488818069984,3.18602813229039,2.09089946165843,3.9766061210011
-58.8,4.71718327970816,3.19279721639634,2.10777595437594,3.97624895100205
-58.7,4.7182331653094,3.19915956008233,2.12397430100731,3.97437273139451
-58.6,4.71801713491701,3.20507430781863,2.1394385123146,3.97095268158034
-58.5,4.71651524642782,3.21050013063437,2.15411236007936,3.96596515038256
-58.4,4.71370837707756,3.2153953301906,2.16793951144871,3.95938768840604
-58.3,4.70957828456239,3.2197179495974,2.18086367048277,3.95119912230617
-58.2,4.70410767048105,3.22342589103875,2.19282872693141,3.94137963099309
-58.1,4.69728024615023,3.22647704025444,2.20377891225303,3.92991082379831
-58,4.6890808008441,3.2288293979132,2.21365896287063,3.91677582062913
-57.9,4.67949527250601,3.23044121789537,2.22241429064324,3.90195933413454
-57.8,4.66851082097798,3.23127115248674,2.229991160512,3.88544775390416
-57.7,4.65611590379028,3.23127840446786,2.23633687526138,3.86722923272
-57.6,4.64230035454961,3.23042288606436,2.24139996731558,3.84729377487764
-57.5,4.62705546396049,3.22866538470531,2.2451303974696,3.8256333265907
-57.4,4.61037406351002,3.22596773551623,2.24747976043315,3.80224186848932
-57.3,4.5922506118411,3.22229300045333,2.24840149704308,3.77711551021918
-57.2,4.57268128383344,3.21760565396355,2.24785111297691,3.75025258714369
-57.1,4.55166406240649,3.21187177503357,2.24578640377731,3.72165375914754
-57,4.52919883305099,3.20505924546774,2.24216768597191,3.69132211153407
-56.9,4.50528748108933,3.19713795421173,2.23695803404908,3.65926325800418
-56.8,4.47993399165743,3.18808000751465,2.23012352302428,3.6254854456979
-56.7,4.45314455239218,3.17785994469776,2.22163347630593,3.58999966227319
-56.6,4.42492765880029,3.16645495927284,2.21146071854327,3.55281974498979
-56.5,4.39529422227458,3.15384512512765,2.19958183311173,3.51396249175793
-56.4,4.36425768071436,3.14001362746966,2.18597742386442,3.47344777410356
-56.3,4.33183411169561,3.12494699819332,2.17063238075049,3.43129865199327
-56.2,4.29804234812551,3.10863535530835,2.15353614887336,3.38754149045205
-56.1,4.26290409630471,3.09107264604074,2.13468300053401,3.34220607789791
-56,4.22644405630757,3.07225689318948,2.11407230977615,3.29532574610596
-55.9,4.18869004457825,3.0521904442958,2.09170882892188,3.24693749170394
-55.8,4.14967311862667,3.03088022315311,2.06760296655833,3.1970820990891
-55.7,4.10942770369428,3.0083379831591,2.04177106640759,3.14580426464387
-55.6,4.06799172124474,2.9845805619834,2.0142356864842,3.09315272211504
-55.5,4.02540671911931,2.95963013699697,1.98502587791674,3.03918036900682
-55.4,3.98171800318084,2.93351448088263,1.95417746278278,2.98394439382468
-55.3,3.93697477025362,2.90626721681845,1.92173331027922,2.92750640399142
-55.2,3.89123024214959,2.87792807260043,1.88774361052378,2.86993255424156
-55.1,3.84454180055363,2.84854313304375,1.85226614525736,2.81129367528422
-55,3.79697112252275,2.81816508997753,1.81536655469195,2.75166540250789
-54.9,3.74858431633567,2.78685348912269,1.77711859972429,2.69112830448356
-54.8,3.69945205741016,2.75467497311893,1.73760441871201,2.62976801100469
-54.7,3.64964972398637,2.72170351994364,1.69691477798667,2.56767534038472
-54.6,3.59925753225483,2.68802067594363,1.65514931525645,2.50494642571384
-54.5,3.54836067058789,2.65371578267964,1.61241677503171,2.44168283975835
-54.4,3.49704943251303,2.61888619676374,1.56883523518702,2.37799171816582
-54.3,3.44541934804661,2.58363750185126,1.52453232375687,2.31398588062014
-54.2,3.39357131298562,2.54808371193213,1.47964542504573,2.24978394957048
-54.1,3.34161171573478,2.5123474650506,1.43432187411936,2.18551046613769
-54,3.28965256122585,2.47656020656872,1.3887191387321,2.12129600278187
-53.9,3.23781159146529,2.44086236107693,1.34300498773407,2.05727727229393
-53.8,3.18621240222634,2.40540349204438,1.29735764499412,1.9935972326538
-53.7,3.13498455538118,2.37034244829389,1.25196592786796,1.93040518727734
-53.6,3.08426368634934,2.33584749637968,1.20702936923669,1.86785688015402
-53.5,3.03419160611878,2.30209643794253,1.16275832213965,1.80611458535692
-53.4,2.98491639727731,2.26927671111464,1.11937404602568,1.74534719038735
-53.3,2.93659250347356,2.23758547504764,1.07710877365068,1.68573027279643
-53.2,2.8893808117088,2.20722967664002,1.03620575765482,1.6274461695076
-53.1,2.8434487268443,2.17842609854598,0.996919295861839,1.57068403824522
-53,2.79897023769245,2.15140138755637,0.95951473435419,1.51563991045716
-52.9,2.75612597404492,2.12639206245305,0.924268447392138,1.46251673510215
-52.8,2.71510325397701,2.10364450045258,0.89146779326258,1.41152441265677
-52.7,2.67609612075458,2.08341490137173,0.861411045164014,1.36287981868214
-52.6,2.63930536865836,2.06596922866755,0.834407296257553,1.31680681627644
-52.5,2.60493855703006,2.05158312652749,0.810776338040994,1.27353625672684
-52.4,2.57321001183677,2.04054181221168,0.790848511233536,1.23330596766346
-52.3,2.5443408140424,2.03313994287865,0.774964528391929,1.19636072800797
